127.0.0.1 - - [17/Jun/2021:09:02:06 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:02 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:02 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:02 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:02 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:02 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:03 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:05 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:06 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:33 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 200 1247
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:33 +0900] "GET /Lecture-Web/jquery/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:33 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:25:48 +0900] "GET /Lecture-Web/jquery/exam15.html HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:27:33 +0900] "GET /Lecture-Web/jquery/exam16.html HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:31:38 +0900] "GET /Lecture-Web/jquery/exam16.html HTTP/1.1" 200 871
0:0:0:0:0:0:0:1 - - [17/Jun/2021:16:32:14 +0900] "GET /Lecture-Web/jquery/exam16.html HTTP/1.1" 304 -
